date,t,cp_location,cp_location_norm,cp_score
2000-02-01,21,NA,NA,NA
2000-02-02,22,12.555798024516188,0.44972390359446723,0.745884814867654
2000-02-03,23,13.01307149854815,0.4755680238786595,0.6995622599632763
2000-02-04,24,13.019120645736665,0.5228990168696827,0.7641000195077537
2000-02-07,25,13.02784473411785,0.5701026317086738,0.7175521065499004
2000-02-08,26,17.00626788679396,0.4282729577717162,0.6372165044892151
2000-02-09,27,16.997544948616756,0.4763073833992021,0.6152785557976066
2000-02-10,28,16.99266719293027,0.5241587050985586,0.6105649908420426
2000-02-11,29,20.017980138492405,0.42771523150036167,0.9845600774347749
2000-02-14,30,16.999978218383305,0.6190486562674616,0.5857335472062095
2000-02-15,31,20.673016162432507,0.49176113512226155,0.9870305158690048
2000-02-16,32,20.971824411916316,0.5251512184801754,0.9726203038872065
2000-02-17,33,20.96842354356097,0.5729322122113824,0.9652166827202155
2000-02-18,34,20.979791878841546,0.620009910531355,0.9486041909997746
2000-02-22,35,20.970660475608128,0.6680637868758035,0.94953244843881
2000-02-23,36,20.959373958366793,0.7162202876968193,0.9581449009899186
2000-02-24,37,20.9878158741734,0.7624849583726953,0.9758299482685928
2000-02-25,38,20.98309513884284,0.8103288029122456,0.9725405422459424
2000-02-28,39,20.980353179391177,0.8580784200289916,0.9559850175252388
2000-02-29,40,33.581178698772206,0.30565815720132355,0.8811057284016405
2000-03-01,41,40.999981810895875,8.661478154809152e-07,0.9069383293923228
2000-03-02,42,38.678491795172775,0.15816705737272502,0.9804759748348363
2000-03-03,43,28.050142456160724,0.7118979782780608,0.9986470507077401
2000-03-06,44,28.214916043711384,0.7516706645851722,0.9971928053434564
2000-03-07,45,36.659786537963136,0.39715302200175545,0.9716167990050151
2000-03-08,46,40.088847991091875,0.281483428995625,0.9916159932475727
2000-03-09,47,40.08802880939998,0.32914148526666764,0.9911902189136237
2000-03-10,48,40.08148814348831,0.37707199316722345,0.9899637013286126
2000-03-13,49,40.103404564374856,0.42364740169643544,0.990716299964592
2000-03-14,50,38.07983357322518,0.5676269727035629,0.7838803698055058
2000-03-15,51,38.097334250835125,0.6144126547221369,0.7819908888638721
2000-03-16,52,46.31808178036205,0.2705675342684738,0.8013207557807596
2000-03-17,53,45.90964622407118,0.3376358940918485,0.8551556586274018
2000-03-20,54,46.08422159364471,0.37694182887406125,0.8599424473747699
2000-03-21,55,45.886491983568035,0.4339765722110459,0.9179182567042584
2000-03-22,56,46.09632383808287,0.4716036267579587,0.9165943243477098
2000-03-23,57,46.097999626852186,0.5191428749118007,0.9190602203075828
2000-03-24,58,45.93451289176388,0.574547005154101,0.9291954194765238
2000-03-27,59,45.66030301529708,0.6352236659382342,0.9461184400044595
2000-03-28,60,45.3786339054702,0.6962555283109427,0.967444361170234
2000-03-29,61,45.0662130986387,0.7587517572076811,0.9845413338837068
2000-03-30,62,44.94413724897454,0.8121839405250219,0.9982997051671176
2000-03-31,63,56.99753948522657,0.2858314530844491,0.9880874753322413
2000-04-03,64,60.25417425329348,0.17837265460507248,0.8081761964200462
2000-04-04,65,59.11856568378769,0.2800683007720146,0.8396352567873485
2000-04-05,66,58.97057918953931,0.33473432430765204,0.8557385291118629
2000-04-06,67,58.724587475137945,0.3940672630886693,0.8597801637014584
2000-04-07,68,56.99940590528367,0.5238378140341108,0.9006929295217811
2000-04-10,69,56.94313607909734,0.5741363771858408,0.940301120737286
2000-04-11,70,56.998345589057905,0.6191264005210522,0.8678783458681336
2000-04-12,71,57.805974899844195,0.6282869095312288,0.9286562280493441
2000-04-13,72,56.953391104621254,0.716505185494226,0.9410654443177513
2000-04-14,73,63.061195695897915,0.47327639543343264,0.782791974143439
2000-04-17,74,63.04876753705121,0.5214872601404185,0.9335125654612818
2000-04-18,75,72.26325341527296,0.13032126593938304,0.9472338236988481
2000-04-19,76,72.22340792695748,0.17983771776392962,0.9351506544299234
2000-04-20,77,72.202646907686,0.2284453853482856,0.9233114568431539
2000-04-24,78,72.08797269176566,0.2815251099159211,0.9734940428919199
2000-04-25,79,72.17393625664776,0.3250506544453446,0.9884945102532025
2000-04-26,80,72.10037071820899,0.37617282294242893,0.9840024245831529
2000-04-27,81,70.01774073752553,0.5229647267844987,0.9426162203332051
2000-04-28,82,69.90384680769588,0.5760072948716245,0.9178747671613289
2000-05-01,83,69.6729273219445,0.6346225084788334,0.8676640378535339
2000-05-02,84,75.80886935047822,0.3900538404534182,0.6822317710945387
2000-05-03,85,75.30174996359746,0.46182143030488293,0.6796576960593504
2000-05-04,86,75.63791356437962,0.49343268741049445,0.6219556666606845
2000-05-05,87,76.04438705055247,0.5216958547355965,0.6406048225785017
2000-05-08,88,75.66279811849394,0.587485803881241,0.6304199258990584
2000-05-09,89,73.9851744317955,0.7149916937240238,0.6577136571847645
2000-05-10,90,89.10196911873129,0.042763375298509994,0.7194777004554569
2000-05-11,91,81.52435042452093,0.4512214083561461,0.6416894449685062
2000-05-12,92,79.93053190957973,0.5747365757342987,0.6521721778496046
2000-05-15,93,79.96400034279503,0.6207618884383318,0.6805764260552936
2000-05-16,94,73.00000000478892,0.9999999997719564,0.9330657040025472
2000-05-17,95,84.6880908280422,0.4910432939027521,0.5073674588121111
2000-05-18,96,84.65175640227717,0.5403925522725156,0.5132901854312144
2000-05-19,97,84.55347332776512,0.5926917462968991,0.5161767591048634
2000-05-22,98,87.66925794260688,0.49194009797110116,0.5603100818434138
2000-05-23,99,87.67014448807834,0.5395169291391269,0.595907540552732
2000-05-24,100,79.00027585964988,0.9999868638261964,0.6470121244601965
2000-05-25,101,90.9567392438856,0.4782505121959241,0.7708677030334512
2000-05-26,102,90.78880789372603,0.533866290774951,0.7848474977231088
2000-05-30,103,90.98687264925539,0.572053683368791,0.7482536804267483
2000-05-31,104,90.99254060197259,0.6194028284774956,0.8115115449745168
2000-06-01,105,90.99395789756986,0.6669543858300069,0.867165043375338
2000-06-02,106,90.99308340230573,0.7146150760806795,0.7743375275149372
2000-06-05,107,90.68597526544997,0.7768583206928587,0.8079835214078563
2000-06-06,108,103.95973928179816,0.19239336753342076,0.6985339448360608
2000-06-07,109,103.98742970966686,0.23869382334919736,0.6671511107072232
2000-06-08,110,103.95934467819376,0.2876502534193448,0.7560598033667196
2000-06-09,111,103.99578024652206,0.33353427397514,0.802227300688327
2000-06-12,112,103.99923208699431,0.3809889482383661,0.5473977380197055
2000-06-13,113,103.97729940260686,0.4296524093996733,0.5572157914625769
2000-06-14,114,110.17261543736102,0.18225640774471347,0.6428771808191217
2000-06-15,115,110.52873240653724,0.2129175044506074,0.6603012495063962
2000-06-16,116,109.86632665978884,0.2920796828671981,0.6614374016247206
