date,t,cp_location,cp_location_norm,cp_score
2000-02-01,21,NA,NA,NA
2000-02-02,22,11.989271448006223,0.4767013596187513,0.6707877032615389
2000-02-03,23,11.995945655506215,0.5240025878330373,0.7189625797048736
2000-02-04,24,11.997159835656628,0.5715638173496844,0.7351562412396218
2000-02-07,25,21.64078235891538,0.1599627448135533,0.9702918114570431
2000-02-08,26,20.818499925819413,0.24673809877050412,0.9899084230355135
2000-02-09,27,11.671563669336177,0.7299255395554202,0.6560347258993159
2000-02-10,28,21.287903805738544,0.31962362829816454,0.9836448696167736
2000-02-11,29,21.509329979176847,0.35669857242015013,0.9851917181995422
2000-02-14,30,20.33899935276262,0.46004764986844665,0.9494765505448093
2000-02-15,31,20.27173946299952,0.5108695493809753,0.9725654235019651
2000-02-16,32,19.85782496221291,0.5781988113231948,0.9850083488955025
2000-02-17,33,20.299202638642,0.604799874350381,0.9586762533269807
2000-02-18,34,20.74238616030299,0.6313149447474767,0.7799531592190946
2000-02-22,35,18.982044139232798,0.7627598028936763,0.8294039248039693
2000-02-23,36,18.980848762943896,0.8104357731931477,0.8262184666764958
2000-02-24,37,18.984417949214894,0.8578848595611955,0.8715006727627885
2000-02-25,38,18.989381743765463,0.9052675360111684,0.9147781815784018
2000-02-28,39,18.952402263026695,0.9546475112844431,0.8602138002342531
2000-02-29,40,29.015745785597737,0.5230597244953459,0.8133727979326179
2000-03-01,41,29.245441474554724,0.5597408821640608,0.7725231027527173
2000-03-02,42,29.091595152589626,0.6146859451147797,0.8588848982432238
2000-03-03,43,29.048077647182936,0.6643772548960507,0.8867567760045637
2000-03-06,44,29.009633161283116,0.7138269923198516,0.9237048258398417
2000-03-07,45,42.02165437865255,0.14182598196892623,0.6665980327406178
2000-03-08,46,45.99998661166228,6.375398914401774e-07,0.7344928629156876
2000-03-09,47,45.00716342292132,0.09489697986088938,0.6743393185090423
2000-03-10,48,42.00885952608606,0.2852924035197113,0.6964405607495541
2000-03-13,49,42.03709479708564,0.33156691442449315,0.7462223356678008
2000-03-14,50,41.08766625398603,0.42439684504828434,0.7512620963674868
2000-03-15,51,50.999992427163136,3.6061127925027646e-07,0.9662168390204284
2000-03-16,52,48.55076688794992,0.1642491958119086,0.9438976274620711
2000-03-17,53,48.757904171054065,0.20200456328313976,0.8837453946533342
2000-03-20,54,48.61031724506307,0.2566515597589013,0.8342885910456819
2000-03-21,55,48.74734335923315,0.297745554322231,0.8080495982215085
2000-03-22,56,44.892935340379,0.5289078409343334,0.9425120469752546
2000-03-23,57,43.18576819444008,0.65782056216952,0.9120959499617914
2000-03-24,58,42.70064461937007,0.7285407324109492,0.9124957716649272
2000-03-27,59,42.679883477724,0.7771484058226668,0.8695007850598959
2000-03-28,60,42.08262894508536,0.8532081454721256,0.79364550340802
2000-03-29,61,42.24269004954548,0.8932052357359295,0.6806346238271974
2000-03-30,62,56.96661519722753,0.23968499060821272,0.8539467927123905
2000-03-31,63,56.63902208177734,0.30290371039155517,0.8591170385526988
2000-04-03,64,56.65723762663225,0.3496553511127499,0.8968575256061415
2000-04-04,65,51.68813583340017,0.6338982936476111,0.7065783899153786
2000-04-05,66,56.99790748844847,0.42867107197864435,0.8947767778695583
2000-04-06,67,56.92116461044935,0.47994454235955464,0.9388160590005665
2000-04-07,68,56.969829311263695,0.5252462232731574,0.8711496300812802
2000-04-10,69,56.98499166527222,0.5721432540346563,0.796304948065429
2000-04-11,70,56.9717145890694,0.6203945433776477,0.8507504843978579
2000-04-12,71,56.99160032486691,0.6670666511968139,0.8738016601290982
2000-04-13,72,56.943560978725834,0.7169732867273412,0.8667729828185218
2000-04-14,73,67.02038184955619,0.28474372144970533,0.7170782055543041
2000-04-17,74,72.94805556547925,0.05009259212003566,0.955472639949453
2000-04-18,75,72.92068692186527,0.09901490848260626,0.9403519302812048
2000-04-19,76,71.00053017476955,0.23806999167764042,0.834961565990979
2000-04-20,77,67.0195891752712,0.4752576583204194,0.878719131152135
2000-04-24,78,61.40848684361449,0.7900720550659767,0.9730070679109049
2000-04-25,79,61.4703766670227,0.8347439682370144,0.900500825375279
2000-04-26,80,72.33161049172914,0.3651614051557554,0.7787680168330202
2000-04-27,81,67.29187317137524,0.6527679442202265,0.8153198589058525
2000-04-28,82,67.35530738830778,0.6973663148424867,0.7213827363909701
2000-05-01,83,72.34782334137029,0.5072465075537959,0.5821521842322126
2000-05-02,84,72.33196876136226,0.5556205351732256,0.551785424044531
2000-05-03,85,75.69468613908816,0.44311018385294465,0.9945215849191876
2000-05-04,86,75.13045658842715,0.5175973053129928,0.9987308017622523
2000-05-05,87,75.04373043871763,0.5693461695848747,0.9998759227803946
2000-05-08,88,75.08263542967961,0.6151125985866851,0.9999421180666719
2000-05-09,89,75.05506750956943,0.6640444043062178,0.9999881322238083
2000-05-10,90,75.0167614369381,0.7134875506219954,0.9999988924269185
2000-05-11,91,75.03783416155815,0.7601031351638975,0.9999908561869443
2000-05-12,92,75.01825963050884,0.808654303309103,0.9999981635925335
2000-05-15,93,74.98877927244864,0.8576771775024458,0.9999990947608242
2000-05-16,94,73.0,1.0,0.9999987858148104
2000-05-17,95,74.94198237802577,0.9551436962844871,0.9999990115123377
2000-05-18,96,95.99996944283794,1.455102955376441e-06,0.8452415439823913
2000-05-19,97,82.42457786295407,0.6940677208117111,0.986225095084444
2000-05-22,98,97.9999074703671,4.4061729949719715e-06,0.9982897882199463
2000-05-23,99,95.25814977636006,0.17818334398285446,0.995073940114815
2000-05-24,100,87.72565243711608,0.5844927410897104,0.9936386714223936
2000-05-25,101,89.57855970233877,0.5438781094124397,0.9849875018098514
2000-05-26,102,95.57567121209944,0.3059204184714554,0.9935672117668497
2000-05-30,103,93.64824924304322,0.4453214646169893,0.9925602943005802
2000-05-31,104,90.36702444860148,0.6491893119713579,0.9674008223325301
2000-06-01,105,91.57053798394024,0.6394981912409409,0.9531459927347572
2000-06-02,106,87.00712280224059,0.9044227237028292,0.9877659403655731
2000-06-05,107,98.18459239716623,0.41978131442065586,0.9746858033520663
2000-06-06,108,95.49276821225693,0.5955824660830031,0.9309753734136341
2000-06-07,109,94.60035640196,0.685697314192381,0.8517566822263406
2000-06-08,110,91.30905540266185,0.890044980825626,0.8483860679848845
2000-06-09,111,95.34390504508062,0.7455283311866372,0.7439559942593306
2000-06-12,112,94.35994976678333,0.8400023920579367,0.6834316448087474
2000-06-13,113,103.99946713484744,0.4285968031025031,0.571575642244426
2000-06-14,114,104.00515716665758,0.4759448968258294,0.5783450026911532
2000-06-15,115,104.00363033981093,0.523636650485194,0.5909322788152496
2000-06-16,116,104.00114357221895,0.5713741156086214,0.5881695473226802
2000-06-19,117,103.99893294088193,0.6190984313865748,0.5851787272857377
2000-06-20,118,107.99095634528125,0.4766211264151787,0.7460154940839414
2000-06-21,119,107.98798700621458,0.524381571132639,0.7465123064129143
2000-06-22,120,107.99518645315838,0.5716577879448389,0.7319705188808692
2000-06-23,121,107.99356588459744,0.6193540054953598,0.7480668004120219
2000-06-26,122,107.98382861131408,0.6674367327945676,0.7780821270392893
2000-06-27,123,107.9995492183108,0.7143071800804379,0.8214613400337234
2000-06-28,124,107.98815231117214,0.7624689375632313,0.6501289467695366
2000-06-29,125,107.98437159159091,0.8102680194480517,0.6558743931220161
2000-06-30,126,119.02661425439908,0.3320659878857582,0.5505882762182905
2000-07-03,127,115.43859575827103,0.5505430591299507,0.5578418043817678
2000-07-05,128,116.4468903785964,0.5501480772096956,0.7117202212556315
2000-07-06,129,117.06536700043567,0.5683158571221109,0.8750881512264536
2000-07-07,130,117.0543707071691,0.6164585377538524,0.8629018979416517
2000-07-10,131,118.02065141423641,0.6180642183696947,0.7769282853463314
2000-07-11,132,118.51382803889969,0.6421986648143005,0.8410436159805561
2000-07-12,133,122.99966890716206,0.47620624251609234,0.926855074614842
