date,t,cp_location,cp_location_norm,cp_score
2000-02-01,21,NA,NA,NA
2000-02-02,22,9.645252638055355,0.5883213029497449,0.8449843753996322
2000-02-03,23,9.431744538973128,0.6461074029060415,0.8923585758845138
2000-02-04,24,7.9624648906019475,0.7636921480665739,0.8983733761062535
2000-02-07,25,7.655989715030502,0.8259052516652142,0.9355778833438442
2000-02-08,26,7.664192500564951,0.873133690449288,0.9671572895939832
2000-02-09,27,7.133539810226877,0.94602191379872,0.9765812350373827
2000-02-10,28,7.0001729426720765,0.999991764634663,0.8042404161370079
2000-02-11,29,16.533135181122113,0.5936602294703756,0.6243609039079634
2000-02-14,30,23.901119445080287,0.29042288356760537,0.7134326151498137
2000-02-15,31,23.015672760694002,0.38020605901457133,0.6119119461628914
2000-02-16,32,23.053959725659716,0.4260019178257278,0.5731975303796818
2000-02-17,33,24.23916128513858,0.41718279594578195,0.6950938614677103
2000-02-18,34,33.05400259202493,0.04504749561786051,0.7170364645574648
2000-02-22,35,25.145147862677124,0.46927867320585126,0.6429777331895478
2000-02-23,36,29.60465667379697,0.30454015839062043,0.681023470736663
2000-02-24,37,29.34414571738392,0.3645644896483847,0.6998159595725485
2000-02-25,38,29.850292704167984,0.38808129980152456,0.7532234393945634
2000-02-28,39,27.316071521651352,0.5563775465880308,0.6949215243643807
2000-02-29,40,25.30366778158981,0.6998253437338187,0.6875829560581443
2000-03-01,41,29.005653574221363,0.5711593536085066,0.7285554153956758
2000-03-02,42,29.02887138651832,0.6176727911181753,0.6704049424173636
2000-03-03,43,29.013981678253224,0.6660008724641322,0.6475888913549785
2000-03-06,44,29.039355168376762,0.7124116586487256,0.7404705734639189
2000-03-07,45,29.819668499060526,0.7228729286161654,0.7285213857884645
2000-03-08,46,29.804872570722928,0.7711965442512891,0.6540016318951586
2000-03-09,47,43.063677360801535,0.18744393519992691,0.813506513382628
2000-03-10,48,43.13836112894047,0.2315066129075968,0.7520623811830649
2000-03-13,49,38.68983886235026,0.4909600541737973,0.7864319945409644
2000-03-14,50,43.682289164271964,0.3008433731299065,0.7820376132824844
2000-03-15,51,38.99311006424635,0.5717566636073166,0.8239005157122364
2000-03-16,52,38.99735069118612,0.6191737766101847,0.7262346608810905
2000-03-17,53,38.97570970070778,0.6678233475853437,0.7502253023619438
2000-03-20,54,38.96261152297638,0.7160661179535056,0.7727371417574677
2000-03-21,55,38.84477543858191,0.7692964076865756,0.8471907581143858
2000-03-22,56,38.99064226362197,0.8099694160180013,0.738240985027667
2000-03-23,57,38.27771194058,0.8915375266390477,0.7969476191931849
2000-03-24,58,38.93115643833167,0.9080401696032538,0.7724756736697294
2000-03-27,59,44.38907282082939,0.6957584371033624,0.7335748439940165
2000-03-28,60,47.01660000934183,0.6182571424122939,0.602190147824724
2000-03-29,61,44.705581051419195,0.7759247118371813,0.6581682339999697
2000-03-30,62,43.004651503356115,0.9045404046020897,0.6037898402625943
2000-03-31,63,62.99934038348117,3.141031042053739e-05,0.9438700869655381
2000-04-03,64,59.38185208223997,0.2199118056076203,0.857044485632537
2000-04-04,65,58.83632424376656,0.29350836934444946,0.8218205906780142
2000-04-05,66,58.75368478835948,0.3450626291257391,0.8107763578242122
2000-04-06,67,58.13442450857954,0.4221702614962123,0.7794720924959349
2000-04-07,68,57.409226321939265,0.5043225560981303,0.7433479553898845
2000-04-10,69,57.082238139884936,0.5675124695292888,0.7533381184405453
2000-04-11,70,56.83161876441151,0.6270657731232615,0.7318446504602654
2000-04-12,71,59.04624541309351,0.5692264089003091,0.8564195340804588
2000-04-13,72,62.006416393422455,0.47588493364654977,0.8917826442487881
2000-04-14,73,62.01041141475561,0.5233137421544948,0.9043615886207553
2000-04-17,74,70.03978860310359,0.18858149509030533,0.8714197361305929
2000-04-18,75,70.01621556451144,0.23732306835659805,0.8098303102280715
2000-04-19,76,69.9922459251899,0.28608352737190923,0.7267211917138585
2000-04-20,77,68.13861790527687,0.42197057593919646,0.697952020310956
2000-04-24,78,68.04354499663685,0.4741169049220546,0.6772239717580526
2000-04-25,79,68.05243538400043,0.5213126007618841,0.6839994630976938
2000-04-26,80,68.04412147193375,0.5693275489555357,0.6250250868971858
2000-04-27,81,67.58721416798112,0.6387040872389944,0.6308613117714448
2000-04-28,82,73.95980948030606,0.3828662152235208,0.7265631659355021
2000-05-01,83,74.85454679995887,0.3878787238114825,0.8163091176965047
2000-05-02,84,75.06088577476334,0.4256721059636507,0.7495307282004822
2000-05-03,85,75.9375187745158,0.4315467250230574,0.6357243458174756
2000-05-04,86,76.2277149002259,0.46534690951305213,0.666857213620263
2000-05-05,87,75.86400674959414,0.5302853928764696,0.6559614564907915
2000-05-08,88,75.67479075867261,0.5869147257774946,0.6619627628437411
2000-05-09,89,73.05568697444926,0.7592530012167019,0.6045847100045708
2000-05-10,90,79.98854607277451,0.4767359012964518,0.6296872020908032
2000-05-11,91,79.98074307568075,0.5247265202056786,0.6205993707745909
2000-05-12,92,79.97781467406674,0.5724850155206317,0.6460016022031825
2000-05-15,93,79.98984687280027,0.6195311012952252,0.5839102888742818
2000-05-16,94,83.01176781502255,0.5232491516655928,0.6010727753362071
2000-05-17,95,83.00016132625996,0.5714208892257163,0.6231367125804556
2000-05-18,96,86.96361347932555,0.4303041200321169,0.8308874220431474
2000-05-19,97,86.98930687540498,0.476699672599763,0.8828676384977248
2000-05-22,98,86.70225757502841,0.5379877345224566,0.9237666210232472
2000-05-23,99,86.69833858623898,0.5857934006552868,0.9568288473911797
2000-05-24,100,86.70742986500603,0.6329795302378078,0.9204630265865917
2000-05-25,101,86.9823923939215,0.6675051240989761,0.8636077106757282
2000-05-26,102,86.92023442039799,0.7180840752191434,0.918588088238812
2000-05-30,103,86.97229968703247,0.763223824427025,0.7566660699372674
2000-05-31,104,98.02972173961743,0.28429896478012245,0.9299015671819345
2000-06-01,105,98.10018259546216,0.32856273354942106,0.8764283454806973
2000-06-02,106,102.03463445240922,0.18882693083765612,0.855652801349754
2000-06-05,107,102.42806148111245,0.21771135804226424,0.8919214792237856
2000-06-06,108,102.51706987034515,0.2610919109359451,0.9775308558614251
2000-06-07,109,102.46702156974924,0.3110942109643221,0.9575524716541381
2000-06-08,110,102.51302031176269,0.35652284229701486,0.9333373728251446
2000-06-09,111,102.48876510761895,0.40529689963719306,0.8713098077058063
2000-06-12,112,102.46023028706735,0.4542747482348882,0.9191914938060632
2000-06-13,113,99.61394971416728,0.6374309659920344,0.8261038795962472
2000-06-14,114,102.0398451925393,0.5695311813076522,0.8594602228445374
2000-06-15,115,111.91663242311915,0.14682702747051649,0.8719848214789716
2000-06-16,116,108.75541968518897,0.3449800149910015,0.8845795151570881
2000-06-19,117,104.47025866957384,0.5966543490679125,0.8485706608943739
2000-06-20,118,108.99090084940056,0.42900472145711616,0.8220090092739376
2000-06-21,119,108.99881898087285,0.4762467151965307,0.7978557145756026
2000-06-22,120,108.98874191239528,0.5243456232192722,0.861040070793877
2000-06-23,121,108.9851027350258,0.5721379649987712,0.8910957925033476
2000-06-26,122,108.98484589007639,0.619769243329696,0.9269534785555845
2000-06-27,123,108.8814643762215,0.6723112201799285,0.9588550808947581
2000-06-28,124,106.90640236063386,0.8139808399698161,0.972607934908809
2000-06-29,125,104.00003008846579,0.9999985672159146,0.9317744178028093
2000-06-30,126,113.24350867892835,0.6074519676700786,0.6339783277505844
2000-07-03,127,108.97177519895082,0.858486895288056,0.679261617183514
2000-07-05,128,108.97096496268779,0.9061445255862959,0.6575378314718296
2000-07-06,129,118.98018822982658,0.4771338938177819,0.5589062256783275
2000-07-07,130,118.99113009913968,0.5242319000409675,0.5420716676515402
2000-07-10,131,130.99998977577064,4.868680645943511e-07,0.7038575218323521
2000-07-11,132,119.94413944941562,0.5740885976468755,0.57376393893079
2000-07-12,133,121.87843346808546,0.5295984062816447,0.5133037276609898
2000-07-13,134,130.00869715951015,0.19006204002332625,0.69715692001283
2000-07-14,135,124.01520469061805,0.5230854909229501,0.5616298194675471
2000-07-17,136,118.96994758768427,0.8109548767769393,0.574592351241346
