date,t,cp_location,cp_location_norm,cp_score
2000-02-01,21,NA,NA,NA
2000-02-02,22,11.936651363421614,0.4792070779323041,0.8256450444562822
2000-02-03,23,11.864467559866508,0.5302634495301662,0.8862023574969734
2000-02-04,24,11.828455659949327,0.5795973495262225,0.9291753344929478
2000-02-07,25,12.332417053778203,0.6032182355343713,0.7392049105753185
2000-02-08,26,13.324845264721136,0.6035787969180412,0.6973366416130384
2000-02-09,27,12.986783686200468,0.6672960149428349,0.6708003564025644
2000-02-10,28,25.928477892513722,0.09864390988029893,0.9999587599386522
2000-02-11,29,24.726260817755605,0.20351138963068546,0.999884500188527
2000-02-14,30,27.204053467102963,0.1331403110903351,0.9996636168298324
2000-02-15,31,27.185912388620007,0.18162321958952346,0.9997130298583013
2000-02-16,32,27.1790704568065,0.22956807348540478,0.9991423498215789
2000-02-17,33,27.167571213947674,0.27773470409772977,0.99850651146481
2000-02-18,34,27.00025726391322,0.3333210826707991,0.7809681507783827
2000-02-22,35,27.01127274505721,0.38041558356870436,0.7168019344726078
2000-02-23,36,27.018514195969342,0.4276898001919361,0.6909535471230482
2000-02-24,37,27.001124099123857,0.47613694766076875,0.6766021075107007
2000-02-25,38,27.12548299402434,0.5178341431416982,0.6821712390177075
2000-02-28,39,27.11794008125232,0.5658123770832229,0.6956958042910915
2000-02-29,40,34.997621902641,0.23820848082661902,0.6231909085592165
2000-03-01,41,34.98692575298334,0.28633686890555526,0.630090531433288
2000-03-02,42,31.001365495043387,0.5237445002360291,0.65095477308345
2000-03-03,43,30.999424269212398,0.5714559871803621,0.7368797901404138
2000-03-06,44,34.069642575223085,0.472874163084615,0.7580358351373571
2000-03-07,45,44.6055521468766,0.01878323110111441,0.9994440681923211
2000-03-08,46,46.0,0.0,0.9931798931936814
2000-03-09,47,44.32672421264805,0.1272988470167594,0.9954005554188003
2000-03-10,48,44.34385129929471,0.17410231908120416,0.9865156456093445
2000-03-13,49,38.3522580272456,0.507035332035924,0.7150861239274207
2000-03-14,50,44.01675379538794,0.28491648593390756,0.9995895809922039
2000-03-15,51,44.040124833508095,0.331422626975805,0.9991304510760223
2000-03-16,52,44.42983600552617,0.3604839997368491,0.9999470864673659
2000-03-17,53,42.74128638118301,0.48851017232461863,0.9986208013145875
2000-03-20,54,42.86518447871777,0.530229310537249,0.996163577149718
2000-03-21,55,44.052634512277436,0.5213031184629793,0.9988794801077951
2000-03-22,56,46.49421960756425,0.45265620916360727,0.5365936465958836
2000-03-23,57,49.49843136716194,0.3572175539446694,0.7546197787682418
2000-03-24,58,44.35023901872525,0.6499886181559406,0.990685702561005
2000-03-27,59,52.49495201044818,0.30976418997865807,0.996675998909188
2000-03-28,60,52.35513237995925,0.3640413152400357,0.9990141546553997
2000-03-29,61,53.45603942189305,0.35923621800509276,0.9999082574480972
2000-03-30,62,52.35694426751857,0.45919313011816326,0.9999398281435268
2000-03-31,63,52.3541087467442,0.5069472025359903,0.9997214375807153
2000-04-03,64,NA,NA,NA
2000-04-04,65,51.937571697856264,0.622020395340178,0.9989251991194676
2000-04-05,66,50.52285105263789,0.7370070927315291,0.9942588724278448
2000-04-06,67,52.21283435779269,0.7041507448670149,0.9683832395372227
2000-04-07,68,51.91878617089059,0.7657720871004481,0.9841149586824499
2000-04-10,69,50.98747717144901,0.857739182311952,0.9900144683840757
2000-04-11,70,50.292968204187915,0.9384300855148612,0.9910705071202772
2000-04-12,71,62.053851172416145,0.4260070870278026,0.6722093258582171
2000-04-13,72,59.83996701045021,0.5790491899785615,0.9374031752712635
2000-04-14,73,59.76493311693375,0.630241280146012,0.9142074976125483
2000-04-17,74,62.02821744014372,0.57008488380268,0.9939048851165547
2000-04-18,75,59.72406164052937,0.727425636165268,0.9869007391508299
2000-04-19,76,59.62548498405516,0.7797388102830874,0.9590890389429777
2000-04-20,77,72.2611251912437,0.2256607051788711,0.5820070729888924
2000-04-24,78,69.72525267082545,0.39403558710354974,0.5577121485412517
2000-04-25,79,72.0286819011354,0.3319675285173619,0.5910136437884321
2000-04-26,80,66.99461044584216,0.6193042644837069,0.6324080366643177
2000-04-27,81,66.99463367126218,0.6669222061303725,0.6578936157652608
2000-04-28,82,66.99046839098129,0.7147396004294623,0.6859966010827809
2000-05-01,83,75.95585858939928,0.33543530526670073,0.8405754441923183
2000-05-02,84,80.10870360054305,0.18529982854556895,0.8684020543496759
2000-05-03,85,81.13124600704352,0.18422638061697547,0.9310780336218591
2000-05-04,86,81.43120788403888,0.21756152933148173,0.9804576202881193
2000-05-05,87,78.88205235008371,0.3865689357102995,0.9804889317104757
2000-05-08,88,81.49056573585017,0.309973060197611,0.9581301557215163
2000-05-09,89,81.99232809685196,0.3336986620546684,0.9825929062229704
2000-05-10,90,81.07981332267121,0.4247707941585136,0.9049288296274213
2000-05-11,91,81.98632078659297,0.4292228196860491,0.905487601971305
2000-05-12,92,81.97030041887827,0.47760474195817776,0.9330449587488077
2000-05-15,93,81.72817695698446,0.5367534782388355,0.8840390248201895
2000-05-16,94,81.13615294117936,0.6125641456581257,0.8522866668728024
2000-05-17,95,94.99998484568616,7.216339925196821e-07,0.8179632164559805
2000-05-18,96,93.98941070952516,0.09574234716546857,0.7719123532746115
2000-05-19,97,88.31239350316625,0.41369554746827386,0.8866496715718066
2000-05-22,98,89.02606983376286,0.42733000791605424,0.8622131270709514
2000-05-23,99,89.01718451443196,0.47537216597943044,0.8005865998261559
2000-05-24,100,89.0172386186224,0.5229886372084571,0.7882187956396987
2000-05-25,101,89.01305558033923,0.5708068771267035,0.901554254224121
2000-05-26,102,89.00143218059159,0.6189794199718289,0.8422045033754795
2000-05-30,103,88.00929041296615,0.7138433136682785,0.883159435535908
2000-05-31,104,87.12735472551739,0.8034592987848861,0.8363483771726437
2000-06-01,105,92.99160345801263,0.5718284067613032,0.60587425644521
2000-06-02,106,96.96549556653241,0.43021449683178997,0.8484561824648219
2000-06-05,107,96.86058330599292,0.4828293663812896,0.9025079387198066
2000-06-06,108,98.33276926036137,0.46034432093517264,0.8866167327035825
2000-06-07,109,98.33627414518953,0.5077964692766889,0.9350363013715866
2000-06-08,110,98.1514775160153,0.5642153563802236,0.9596944886683554
2000-06-09,111,97.95810356062672,0.6210426875892036,0.9808900914174906
2000-06-12,112,98.13245422968426,0.6603593223959878,0.9532567694002606
2000-06-13,113,97.84213770154328,0.7218029665931771,0.9687943839617095
2000-06-14,114,97.54281540869184,0.7836754567289601,0.9752553809298518
2000-06-15,115,96.40189973931537,0.8856238219373634,0.9907258284089925
2000-06-16,116,95.873104207409,0.958423609171,0.9640254049146268
2000-06-19,117,115.06649479854076,0.09207167625996385,0.8807240876423381
2000-06-20,118,105.01570263103648,0.6182998747125488,0.9258915248241038
2000-06-21,119,115.06469642154083,0.1873954084980557,0.9061525095583168
2000-06-22,120,115.07400275461693,0.23457129739919394,0.9627527261720751
2000-06-23,121,115.05577494150297,0.28305833611890596,0.9710734828428805
2000-06-26,122,115.02058690890506,0.3323530043378543,0.9623612127387919
2000-06-27,123,115.02414454920667,0.3798026405139682,0.9878306202250191
2000-06-28,124,115.09226508681884,0.4241778530086266,0.9757449830985717
2000-06-29,125,115.02085622306784,0.4751973227110553,0.9772250419091508
2000-06-30,126,115.1008800274182,0.5190057129800858,0.9672268481590008
2000-07-03,127,115.01845727492659,0.5705496535749243,0.9360232172951755
2000-07-05,128,115.12600789242256,0.6130472432179731,0.995666806567336
2000-07-06,129,115.32265743233135,0.6513020270318403,0.9913758492341198
2000-07-07,130,115.31895275551365,0.6990974878326833,0.9914182293717592
2000-07-10,131,115.13245751597461,0.7555972611440663,0.9948735988637545
2000-07-11,132,115.29989847007485,0.7952429299964356,0.9853072620686418
2000-07-12,133,118.32842803729204,0.6986462839384742,0.6298473526921884
2000-07-13,134,128.6912632201447,0.2527969895169195,0.7642391431036288
2000-07-14,135,134.22971203713414,0.036680379184088806,0.7168946893559477
2000-07-17,136,128.93076451676615,0.336630261106374,0.9003732525589488
2000-07-18,137,133.17951613862775,0.18192780292248822,0.9304919924813111
2000-07-19,138,134.87890492174074,0.1486235751552028,0.8811522717871343
2000-07-20,139,134.49141446785072,0.21469454914996586,0.9295965784824061
2000-07-21,140,134.98920547577995,0.23860926305809743,0.970691093424407
2000-07-24,141,129.04195462709592,0.5694307320430515,0.8308874515854198
2000-07-25,142,129.917335405463,0.5753649806922377,0.9208293814552233
