date,t,cp_location,cp_location_norm,cp_score
2000-03-31,63,nan,nan,nan
2000-04-03,64,9.978223413022402,0.8574885172536126,0.9098494349370315
2000-04-04,65,20.778436999921077,0.7019295714298242,0.8301111178528441
2000-04-05,66,35.03202259386892,0.4915551969227155,0.711701243462893
2000-04-06,67,20.841974211163993,0.73266707601327,0.8007423735960729
2000-04-07,68,40.01530158362324,0.44420156216471046,0.6861377000103399
2000-04-10,69,35.532435428974345,0.5312311836670739,0.7207615264513927
2000-04-11,70,40.016899554923924,0.47592222928692185,0.6786610852091102
2000-04-12,71,40.007241858570836,0.491948541927447,0.7325399816963205
2000-04-13,72,40.01194906712994,0.5077468402042866,0.7610376925087605
2000-04-14,73,54.0118250183684,0.3013996028830413,0.6992069859051666
2000-04-17,74,61.01630824552218,0.2060903453091717,0.8222849756435345
2000-04-18,75,66.56933415235707,0.133820092819729,0.7328881660529711
2000-04-19,76,61.01251377814349,0.23789660669613502,0.7653940131775275
2000-04-20,77,54.00265491943385,0.36503722350105,0.7492822471788685
2000-04-24,78,54.26557037612773,0.37673697815670276,0.672026062317464
2000-04-25,79,54.015623732532596,0.39657740107091116,0.7319689405474247
2000-04-26,80,54.03850292028121,0.4120872552336316,0.7519594890448689
2000-04-27,81,54.01085867187967,0.42839906870032274,0.7305964433307401
2000-04-28,82,54.0045514998043,0.4443721984158048,0.6948005892701412
2000-05-01,83,54.26239371878342,0.4561524806542314,0.6887255780454734
2000-05-02,84,54.25369067930598,0.47216364001101613,0.6719243962984905
2000-05-03,85,54.37034868828198,0.4861849414558416,0.6515039314971424
2000-05-04,86,54.25260899663684,0.5039268413232249,0.6245169025983359
2000-05-05,87,61.010368867814805,0.4125338274950031,0.6292291751842132
2000-05-08,88,61.00925293447624,0.4284245565956153,0.6125815492499882
2000-05-09,89,61.01165166269778,0.44425949741749554,0.6124946932059778
2000-05-10,90,61.01563332247698,0.46006931234163523,0.6036487626217231
2000-05-11,91,59.24329331859128,0.5040747092287099,0.6830714315136217
2000-05-12,92,59.19530883738175,0.520709383533623,0.6805395487860426
2000-05-15,93,59.21752058205967,0.5362298320307989,0.6833983172231461
2000-05-16,94,61.01362627993036,0.5235932336518991,0.6004679806606247
2000-05-17,95,66.00663665098493,0.46021211665103284,0.5507218025202857
2000-05-18,96,66.00172901203351,0.4761630315550237,0.5497562210001116
2000-05-19,97,66.02671792567114,0.49163939800522005,0.5575944992627497
2000-05-22,98,65.9962334334075,0.5079962947078175,0.5588216789000248
2000-05-23,99,63.99557540716257,0.5556257871878957,0.5901528855869715
2000-05-24,100,63.995707762740466,0.5714967021787227,0.6036888428710812
2000-05-25,101,63.99926474592978,0.5873132580011147,0.6280209247445845
2000-05-26,102,42.001032857362716,0.9523645578196395,0.8595284084319592
2000-05-30,103,74.99124842279153,0.4445833583683884,0.8317247629893161
2000-05-31,104,63.99270442386336,0.6350364377164547,0.7040609727204005
2000-06-01,105,66.03745116207222,0.6184531561575839,0.5431398681222992
2000-06-02,106,74.67633424329497,0.4972010437572226,0.6438759698002523
2000-06-05,107,81.99555484951293,0.3968959547696361,0.7120002175730686
2000-06-06,108,74.67484426993201,0.5289707258740951,0.7016058211399812
2000-06-07,109,81.98712727732436,0.4287757575027879,0.7400191939324874
2000-06-08,110,74.73369446734219,0.559782627502505,0.7583772698207478
2000-06-09,111,81.36878625973054,0.47033672603602317,0.7982970779864778
2000-06-12,112,81.98943859002566,0.4763581176186404,0.835839075959736
2000-06-13,113,81.98385812163411,0.49231971235501404,0.8352283277955358
2000-06-14,114,82.09245357925272,0.5064689908055124,0.8357350205355384
2000-06-15,115,81.35184762392046,0.5340976567631672,0.835200678733519
2000-06-16,116,82.01171153735838,0.5394966422641527,0.8850739394388066
2000-06-19,117,82.040721735496,0.5549091788016507,0.8652555305366093
2000-06-20,118,82.0199024789651,0.5711126590640462,0.8675907387867916
2000-06-21,119,74.98597376180518,0.6986353371142034,0.7074061758679024
2000-06-22,120,81.99730097749762,0.6032174448016251,0.6652023007244396
2000-06-23,121,81.99034453941809,0.619200880326697,0.6903745850086067
2000-06-26,122,74.98437881754967,0.7462797013087354,0.7287236510155382
2000-06-27,123,74.99952090558452,0.7619123665780235,0.7618015983823696
2000-06-28,124,81.2234900964467,0.6789922206913223,0.7102743776604541
2000-06-29,125,105.30991337308517,0.3125410575700767,0.797498590437538
2000-06-30,126,101.30419199003265,0.3919969525391643,0.7318898701983748
2000-07-03,127,101.38527853463546,0.40658288040261176,0.7162997019535254
2000-07-05,128,94.729181919852,0.5281082234944128,0.5629332239812121
2000-07-06,129,101.19349015804221,0.4413731720945681,0.7352287794252348
2000-07-07,130,101.18478717661625,0.45738433052990074,0.7393012381597168
2000-07-10,131,99.96340182528387,0.49264441547168464,0.6384686444387712
2000-07-11,132,99.98119108660387,0.5082350621173989,0.6369776915911346
2000-07-12,133,99.97907984381398,0.5241415897807306,0.659050323690352
2000-07-13,134,99.99335347410552,0.5397880400935632,0.6611938010583467
2000-07-14,135,99.99067512427854,0.5557035694558962,0.6438621909849129
2000-07-17,136,99.98247752659897,0.5717067059270005,0.6557118761256963
2000-07-18,137,99.99001815039429,0.5874600293588208,0.6865294365559267
2000-07-19,138,116.00124736771338,0.3491865497188353,0.6962060964998531
2000-07-20,139,116.01121483409973,0.3649013518396868,0.6891038441984618
2000-07-21,140,116.0135208530829,0.38073776423677946,0.6768956333261851
2000-07-24,141,116.01731402928922,0.3965505709636631,0.7460056211422624
2000-07-25,142,116.01439822882875,0.4124698693836706,0.7161648096888305
2000-07-26,143,116.0091731936175,0.42842582232353177,0.7405433197339848
2000-07-27,144,116.02454947917235,0.44405477017186745,0.7382086174363454
2000-07-28,145,116.00590917326127,0.4602236639164877,0.7977412719034982
2000-07-31,146,116.00026568410249,0.4761862589825002,0.7787024586662057
2000-08-01,147,116.29498947074882,0.48738111951192353,0.7054817064798055
2000-08-02,148,116.01168110615563,0.5077510935530851,0.7566024981260601
2000-08-03,149,116.00042236792015,0.523802819556823,0.7199633151284005
2000-08-04,150,116.01930006043924,0.5393761895168375,0.697513311876319
2000-08-07,151,127.53826057175482,0.3724085623530981,0.6119835036011906
2000-08-08,152,125.99186076768929,0.41282760686207476,0.5740047041085469
2000-08-09,153,125.99109275285244,0.4287128134467867,0.5872215332014167
2000-08-10,154,125.64322786421906,0.45010749421874513,0.5528673634096439
2000-08-11,155,125.99897907642169,0.460333665453624,0.6114972083894432
2000-08-14,156,125.99812173335398,0.4762202899467622,0.6211746071320252
2000-08-15,157,125.99648164537875,0.4921193389622421,0.6208672699144706
2000-08-16,158,125.98997963004813,0.5080955614278075,0.6142523754355382
2000-08-17,159,125.99258342447229,0.5239272472305986,0.5968522370811302
2000-08-18,160,125.98747038067407,0.5398814225289831,0.6166031469861223
2000-08-21,161,125.99404022738115,0.5556501551209342,0.6025993456118022
